country,year,BAU_MT,Moderate_MT,Accelerated_MT
Algeria,2026,206.04131521062163,202.02731521062162,196.0063152106216
Algeria,2027,211.52478113464244,203.36340852621757,191.42239961358027
Algeria,2028,217.15418088998814,204.7083380001623,186.94568608387138
Algeria,2029,222.93339827632482,206.06216206976217,182.57366753274147
Algeria,2030,228.8664204545456,207.42493955879442,178.30389550364603
Argentina,2026,179.9292221470494,176.3652221470494,171.0192221470494
Argentina,2027,181.67522436836282,174.54933548248084,164.12780215365785
Argentina,2028,183.4381694948945,172.75214549936916,157.51408000574293
Argentina,2029,185.21822193768224,170.973459693466,151.1668655431552
Argentina,2030,187.01554770318026,169.21308754257987,145.0754195263637
Australia,2026,380.32263481088955,372.7046348108895,361.27763481088954
Australia,2027,379.74614478733855,364.68559939490297,342.66613130624955
Australia,2028,379.170528602778,356.83909987731073,325.0134141457588
Australia,2029,378.59578493264974,349.1614240116031,308.27009069149875
Australia,2030,378.0219124544033,341.64893942319435,292.38931280641395
Bangladesh,2026,140.5602277802808,137.8702277802808,133.83522778028077
Bangladesh,2027,146.89351400479123,141.32490489358,133.17374122676316
Bangladesh,2028,153.5121619922626,144.86614742531148,132.51552409989603
Bangladesh,2029,160.4290294176639,148.49612448460542,131.8605602403931
Bangladesh,2030,167.65755329008334,152.21705953294784,131.20883356883604
Belgium,2026,80.66936363246276,79.02536363246276,76.55936363246276
Belgium,2027,79.16722906163632,75.97333451633781,71.30579269839004
Belgium,2028,77.69306555897342,73.03917745163417,66.41272642697142
Belgium,2029,76.24635227855954,70.21834011595335,61.855426670873165
Belgium,2030,74.82657807308972,67.50644600159563,57.61085283621063
Brazil,2026,473.51068705112857,464.13868705112856,450.08068705112856
Brazil,2027,478.47283557753263,459.7198480954875,432.2932668724198
Brazil,2028,483.48698486901225,455.34307875882166,415.2088146852658
Brazil,2029,488.5536798668472,451.00797851672667,398.7995488331821
Brazil,2030,493.67347122302164,446.71415065799636,383.0387856050335
Canada,2026,570.1173048275547,558.7513048275547,541.7023048275546
Canada,2027,571.9404210167779,549.3630488236757,516.3494405340224
Canada,2028,573.769367151192,540.1325362559783,492.18314628488184
Canada,2029,575.6041618737449,531.0571166863353,469.14788798134435
Canada,2030,577.4448238870016,522.1341842098343,447.1907306430999
Chile,2026,88.4439930128048,86.68199301280478,84.03899301280478
Chile,2027,88.78932917195304,85.28680945144085,80.16517987067256
Chile,2028,89.1360137218597,83.91408196315788,76.46993179366277
Chile,2029,89.48405192741694,82.56344910790443,72.94501774911788
Chile,2030,89.83344907407405,81.23455526316046,69.58258611733301
China,2026,12465.900158993361,12221.536158993362,11854.990158993362
China,2027,12718.621955279068,12224.873228919334,11502.577439379731
China,2028,12976.4671927526,12228.211210026648,11160.640875653187
China,2029,13239.539739184722,12231.550102564093,10828.86904363389
China,2030,13507.945568062543,12234.889906780545,10506.959776833544
Colombia,2026,94.96551077381527,93.11551077381526,90.34051077381525
Colombia,2027,97.49673769223375,93.73511726128115,88.23143661485223
Colombia,2028,100.09543236458016,94.35884671597472,86.17160054154871
Colombia,2029,102.76339308787281,94.98672657282299,84.15985304995336
Colombia,2030,105.50246609124538,95.61878444930966,82.19507147223806
Czech Republic,2026,89.20169084591957,87.40169084591957,84.70169084591957
Czech Republic,2027,88.41046277523346,84.87839514139668,79.71529369064149
Czech Republic,2028,87.62625297801173,82.42794724051282,75.0224462430711
Czech Republic,2029,86.84899920145492,80.04824401976745,70.60586720205809
Czech Republic,2030,86.07863974495218,77.73724307304938,66.44929261840862
Denmark,2026,24.285577868946937,23.785577868946937,23.035577868946934
Denmark,2027,23.59157169714741,22.63014858238953,21.225513910252715
Denmark,2028,22.91739806007672,21.53084645169061,19.557679139521706
Denmark,2029,22.262490205665866,20.484944994441076,18.02089763017326
Denmark,2030,21.62629757785468,19.48985017225492,16.604871625127092
Egypt,2026,320.9685708556528,314.68657085565275,305.26357085565274
Egypt,2027,327.98733994625974,315.2742371120336,296.67573286069444
Egypt,2028,335.15959172651424,315.8630008147655,288.3294925159926
Egypt,2029,342.4886824738088,316.4528640132912,280.2180530672719
Egypt,2030,349.9780418588151,317.0438287608813,272.33480897018217
Finland,2026,32.28144955247436,31.617449552474362,30.62144955247436
Finland,2027,31.388312807498405,30.110334825399427,28.243167852250966
Finland,2028,30.519886639534477,28.675060010547536,26.049600590053267
Finland,2029,29.67548737654724,27.308200701736798,24.026401515976577
Finland,2030,28.8544502617801,26.006495724578553,22.16033861292079
France,2026,276.3004328486583,270.77043284865834,262.47543284865833
France,2027,276.1010097372729,265.15959242332656,249.16221645240705
France,2028,275.90173056188115,259.66501849706316,236.5242698476551
France,2029,275.70259521859555,254.28430182316333,224.52734216085403
France,2030,275.5036036036036,249.0150830787588,213.13891978310662
Germany,2026,553.5326856974366,542.2326856974365,525.2826856974366
Germany,2027,542.2981135140126,520.3828060861151,488.35734494426885
Germany,2028,531.2915596850703,499.4133920970664,454.02771280069913
Germany,2029,520.5083963201007,479.28896437178634,422.111320992948
Germany,2030,509.94408945686905,459.9754732326667,392.43852806100614
India,2026,3242.2637818195485,3179.8797818195485,3086.3037818195485
India,2027,3370.1828773079,3241.740006035118,3053.754499125945
India,2028,3503.148846243844,3304.8036365435537,3021.5484930113057
India,2029,3641.360806135983,3369.0940839729956,2989.682143155922
India,2030,3785.0257304026454,3434.635214373423,2958.151867421292
Indonesia,2026,816.558987588433,800.8149875884329,777.1989875884328
Indonesia,2027,847.012932179175,814.6654526756375,767.3250334203316
Indonesia,2028,878.602670699361,828.7554679537167,757.576523279398
Indonesia,2029,911.3705631081854,843.0891765538636,747.9518634572065
Indonesia,2030,945.3605491990851,857.6707932646398,738.4494804926609
Iran,2026,823.1419610097241,807.0919610097242,783.0169610097241
Iran,2027,844.3148759812265,811.7101975408375,764.006929880254
Iran,2028,866.0324021493692,816.3548599437073,745.4584229597581
Iran,2029,888.308548041363,821.0260994290161,727.3602353957026
Iran,2030,911.1576825127331,825.7240680726845,709.7014343661814
Iraq,2026,245.04747542700107,240.26947542700105,233.10247542700105
Iraq,2027,251.3531402810661,241.64680126398605,227.445642738366
Iraq,2028,257.82106515916325,243.03202251281164,221.9260876827058
Iraq,2029,264.4554254045764,244.4251844333042,216.54047886424618
Iraq,2030,271.26050380228145,245.82633254473834,211.28556573212217
Israel,2026,51.35841838384649,50.308418383846494,48.73341838384649
Israel,2027,50.24165978838517,48.20832305303131,45.237067950000515
Israel,2028,49.14918445163356,46.19589496639106,41.99156112125463
Israel,2029,48.08046434841599,44.267474506389135,38.97890127072312
Israel,2030,47.034982935153586,42.419554824070154,36.182382928929435
Italy,2026,293.5081626712197,287.62016267121965,278.78816267121965
Italy,2027,292.61902701982046,280.9964605129717,264.0042107526985
Italy,2028,291.73258486150644,274.5252978355226,250.0042420285675
Italy,2029,290.8488280367746,268.2031617554961,236.74668238843492
Italy,2030,289.96774841083976,262.0266202888968,224.19216236949245
Japan,2026,915.0129159027447,896.3829159027447,868.4379159027446
Japan,2027,898.8176449477651,862.5897283116553,809.6451033574906
Japan,2028,882.9090221883977,830.070526990615,754.8325348155034
Japan,2029,867.281974094951,798.7772832944448,703.7307497485365
Japan,2030,851.9315169366718,768.663779233867,656.0885299713311
Kazakhstan,2026,285.24060819425097,279.540608194251,270.99060819425097
Kazakhstan,2027,285.48141951939016,274.1857951916201,257.66985869996506
Kazakhstan,2028,285.72243414690865,268.9335577055783,245.003900780457
Kazakhstan,2029,285.9636522484423,263.7819308240739,232.96054765775426
Kazakhstan,2030,286.2050739957718,258.7289872744402,221.50919471944076
Kenya,2026,28.401780897424167,27.855780897424168,27.03678089742417
Kenya,2027,29.548027770889686,28.422876534992717,26.776099681147265
Kenya,2028,30.74053519046936,29.001517261292886,26.517931881566582
Kenya,2029,31.98117015198784,29.591938114411708,26.262253265008596
Kenya,2030,33.27187500000001,30.194378917406144,26.009039831454206
Kuwait,2026,100.34590938921409,98.34790938921408,95.35090938921408
Kuwait,2027,100.79380912060422,96.81993274503566,91.00896818168282
Kuwait,2028,101.2437080781771,95.3156954222079,86.86474353050555
Kuwait,2029,101.69561518559358,93.83482859612842,82.90923212707261
Kuwait,2030,102.14953940634592,92.37696917241713,79.1338406414196
Malaysia,2026,294.9983232897117,289.2003232897117,280.5033232897117
